time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
5/1/2025 3:55,75020b,takeoff,WBKK,9M-MXK,MAS2621,B738,medium,22,https://globe.adsbexchange.com/?icao=750148&zoom=13.5&showTrace=2025-05-01&timestamp=1746076457,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:55,7503fb,takeoff,WMSA,9M-LDC,MXD1164,B738,medium,22,https://globe.adsbexchange.com/?icao=75049f&zoom=13.5&showTrace=2025-05-01&timestamp=1746076791,326,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:57,750480,takeoff,WBKK,9M-RAC,AXM237,A320,medium,,https://globe.adsbexchange.com/?icao=781007&zoom=13.5&showTrace=2025-05-01&timestamp=1746077122,5103,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:58,750279,takeoff,WMKJ,9M-FYL,FFM1339,AT75,#N/A,22,https://globe.adsbexchange.com/?icao=88044f&zoom=13.5&showTrace=2025-05-01&timestamp=1746077198,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:00,750494,takeoff,WBKK,9M-RAJ,,A20N,medium,,https://globe.adsbexchange.com/?icao=780172&zoom=13.5&showTrace=2025-05-01&timestamp=1746077917,,adsb_icao,A0,,,Boeing 777-367,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:03,781007,landing,WMKP,B-8633,CSZ335,A320,medium,,https://globe.adsbexchange.com/?icao=750238&zoom=13.5&showTrace=2025-05-01&timestamp=1746078706,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:04,750484,takeoff,WBKK,9M-RAE,AXM1630,A320,medium,22,https://globe.adsbexchange.com/?icao=8990e8&zoom=13.5&showTrace=2025-05-01&timestamp=1746079075,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:05,8a07ad,takeoff,WMKP,PK-AZO,,A320,medium,,https://globe.adsbexchange.com/?icao=71be03&zoom=13.5&showTrace=2025-05-01&timestamp=1746079273,2650,adsb_icao,A5,,,Boeing 747-4B5ERF,,f,f,L4J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:06,75043f,takeoff,WMKJ,9M-AGF,,A20N,medium,,https://globe.adsbexchange.com/?icao=7503db&zoom=13.5&showTrace=2025-05-01&timestamp=1746079510,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:09,780172,landing,WMKP,B-HNJ,CPA633,B773,big,,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-05-01&timestamp=1746079614,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:11,750239,landing,WMKJ,9M-AQB,AXM9033,A320,medium,,https://globe.adsbexchange.com/?icao=750148&zoom=13.5&showTrace=2025-05-01&timestamp=1746079847,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:11,750111,takeoff,WMKP,9M-AJS,AXM1502,A320,medium,,https://globe.adsbexchange.com/?icao=7503fb&zoom=13.5&showTrace=2025-05-01&timestamp=1746080034,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:13,750404,landing,WMKK,9M-LCF,MXD320,B738,medium,,https://globe.adsbexchange.com/?icao=750272&zoom=13.5&showTrace=2025-05-01&timestamp=1746080207,5105,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:13,750272,takeoff,WMKJ,9M-AQE,AXM6414,A320,medium,,https://globe.adsbexchange.com/?icao=76d254&zoom=13.5&showTrace=2025-05-01&timestamp=1746080408,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:24,507c5e,takeoff,WMKK,UK-32101,UZB554,A21N,medium,,https://globe.adsbexchange.com/?icao=76b4ed&zoom=13.5&showTrace=2025-05-01&timestamp=1746080634,176,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:25,750457,landing,WBKK,9M-AGM,AXM5302,A320,medium,,https://globe.adsbexchange.com/?icao=75049f&zoom=13.5&showTrace=2025-05-01&timestamp=1746080803,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:26,750236,takeoff,WMSA,9M-MLG,FFM2552,B738,medium,,https://globe.adsbexchange.com/?icao=a04a6d&zoom=13.5&showTrace=2025-05-01&timestamp=1746081002,5106,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:30,aaa717,takeoff,WMSA,N786CW,N786CW,PC12,#N/A,,https://globe.adsbexchange.com/?icao=8a0832&zoom=13.5&showTrace=2025-05-01&timestamp=1746081381,2655,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:33,7503fb,landing,WMKP,9M-LDC,@@@@@@@@,B738,medium,,https://globe.adsbexchange.com/?icao=88044f&zoom=13.5&showTrace=2025-05-01&timestamp=1746081386,2142,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:37,76b4ec,takeoff,WMKP,9V-MGL,SIA133,B738,medium,,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-05-01&timestamp=1746082050,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:39,75004b,takeoff,WMSA,9M-FYI,FFM3128,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-05-01&timestamp=1746082585,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:39,750481,takeoff,WBKK,9M-RAD,,A320,medium,22,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-05-01&timestamp=1746083121,6727,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:43,75049d,landing,WBKK,9M-RAK,AXM5112,A20N,medium,22,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-05-01&timestamp=1746083558,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:44,7502b7,takeoff,WMKJ,9M-AQP,AXM5032,A320,medium,22,https://globe.adsbexchange.com/?icao=8a09c8&zoom=13.5&showTrace=2025-05-01&timestamp=1746083833,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:44,76d24c,takeoff,WBKK,9V-TRL,,A320,medium,,https://globe.adsbexchange.com/?icao=8a082c&zoom=13.5&showTrace=2025-05-01&timestamp=1746084431,,adsb_icao,A0,,,Boeing 737-9GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:47,750403,takeoff,WBKK,9M-LCU,MXD1702,B738,medium,,https://globe.adsbexchange.com/?icao=7503db&zoom=13.5&showTrace=2025-05-01&timestamp=1746084648,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:47,750502,takeoff,WMKK,9M-KXB,KXP2615,B738,medium,,https://globe.adsbexchange.com/?icao=8990e8&zoom=13.5&showTrace=2025-05-01&timestamp=1746084797,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:48,75002f,landing,WMSA,9M-FYC,FFM1147,AT75,#N/A,,https://globe.adsbexchange.com/?icao=76b4ed&zoom=13.5&showTrace=2025-05-01&timestamp=1746085078,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:50,75054f,takeoff,WMKK,9M-MVE,MAS851,B38M,medium,,https://globe.adsbexchange.com/?icao=75021b&zoom=13.5&showTrace=2025-05-01&timestamp=1746085345,325,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:52,76d254,landing,WMKP,9V-TRT,TGW426,A320,medium,,https://globe.adsbexchange.com/?icao=750111&zoom=13.5&showTrace=2025-05-01&timestamp=1746085902,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:52,750279,landing,WMSA,9M-FYL,FFM1339,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-05-01&timestamp=1746086456,5473,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:55,75031a,takeoff,WBKK,9M-MLT,MAS2611,B738,medium,22,https://globe.adsbexchange.com/?icao=76d253&zoom=13.5&showTrace=2025-05-01&timestamp=1746086590,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:58,75027b,landing,WMKP,9M-MLK,MAS7302,B738,medium,,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-05-01&timestamp=1746086799,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 4:58,76d24f,landing,WMSA,9V-TRO,TGW462,A320,medium,,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-05-01&timestamp=1746086988,5476,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:04,8a02cb,landing,WBKK,PK-AXU,AWQ590,A320,medium,22,https://globe.adsbexchange.com/?icao=8a09c8&zoom=13.5&showTrace=2025-05-01&timestamp=1746088409,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:04,8a03c6,takeoff,WMKK,PK-GFU,GIA821,B738,medium,,https://globe.adsbexchange.com/?icao=750111&zoom=13.5&showTrace=2025-05-01&timestamp=1746088743,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:05,8a0832,landing,WMKP,PK-LDM,,B738,medium,,https://globe.adsbexchange.com/?icao=75021b&zoom=13.5&showTrace=2025-05-01&timestamp=1746089052,5103,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:07,75005c,landing,WBKK,9M-MWA,MWG3015,AT75,#N/A,,https://globe.adsbexchange.com/?icao=76b442&zoom=13.5&showTrace=2025-05-01&timestamp=1746089205,2231,adsb_icao,A3,,,Boeing 737-8MAX,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:10,750272,landing,WMKP,9M-AQE,AXM6414,A320,medium,,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-05-01&timestamp=1746089543,360,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:11,8a09e6,takeoff,WMSA,PK-MHP,CEO31,CRJ2,#N/A,,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-05-01&timestamp=1746089845,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:12,750450,landing,WBKK,9M-AGK,AXM5322,A20N,medium,22,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-05-01&timestamp=1746090121,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:14,750148,landing,WMKP,9M-AFV,AXM5433,A320,medium,,https://globe.adsbexchange.com/?icao=8a04ae&zoom=13.5&showTrace=2025-05-01&timestamp=1746090541,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:14,7504ec,landing,WBKK,9M-RAW,AXM1511,A320,medium,,https://globe.adsbexchange.com/?icao=76d253&zoom=13.5&showTrace=2025-05-01&timestamp=1746091358,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:14,43ec44,landing,WMSA,2-TSSA,2TSSA,B762,big,22,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-05-01&timestamp=1746091361,356,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:15,750266,takeoff,WBKK,9M-MUD,MAS6118,A332,big,,https://globe.adsbexchange.com/?icao=8a0832&zoom=13.5&showTrace=2025-05-01&timestamp=1746092042,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:19,75049f,landing,WMKP,9M-RAL,AXM6153,A20N,medium,,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-05-01&timestamp=1746092215,5105,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:23,75006a,landing,WBKK,9M-MWG,MWG3046,AT75,#N/A,22,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-05-01&timestamp=1746092438,462,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:25,781007,takeoff,WMKP,B-8633,CSZ336,A320,medium,,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-05-01&timestamp=1746093213,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:26,750474,landing,WBKK,9M-AGY,AXM6491,A320,medium,,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-05-01&timestamp=1746094218,,other,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:26,88044f,landing,WMKP,HS-ABO,AIQ323,A320,medium,,https://globe.adsbexchange.com/?icao=76b442&zoom=13.5&showTrace=2025-05-01&timestamp=1746094231,5107,adsb_icao,A3,,,Boeing 737-8MAX,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:34,75002f,takeoff,WMSA,9M-FYC,FFM1160,AT75,#N/A,22,https://globe.adsbexchange.com/?icao=880457&zoom=13.5&showTrace=2025-05-01&timestamp=1746094458,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:34,750593,landing,WBKK,,MXD1701,None,null,22,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-05-01&timestamp=1746094829,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:38,75049d,takeoff,WBKK,9M-RAK,AXM5113,A20N,medium,22,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-05-01&timestamp=1746095155,,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:38,780172,takeoff,WMKP,B-HNJ,CPA634,B773,big,,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-05-01&timestamp=1746095358,2653,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:42,8850af,takeoff,WMKK,HS-TEO,THA416,A333,big,22,https://globe.adsbexchange.com/?icao=780b43&zoom=13.5&showTrace=2025-05-01&timestamp=1746095400,177,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:45,7504eb,takeoff,WBKK,9M-RAV,AXM6359,A320,medium,4,https://globe.adsbexchange.com/?icao=750111&zoom=13.5&showTrace=2025-05-01&timestamp=1746097282,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:47,780a93,takeoff,WMKK,B-LBI,CPA722,A333,big,4,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-05-01&timestamp=1746098119,167,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:51,750238,landing,WMKP,9M-MLI,FFM2851,B738,medium,,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-05-01&timestamp=1746098255,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:55,750333,landing,WMKJ,9M-AJA,AXM6083,A320,medium,4,https://globe.adsbexchange.com/?icao=880457&zoom=13.5&showTrace=2025-05-01&timestamp=1746098370,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:56,750279,takeoff,WMSA,9M-FYL,FFM1258,AT75,#N/A,4,https://globe.adsbexchange.com/?icao=a4570a&zoom=13.5&showTrace=2025-05-01&timestamp=1746099451,2000,adsb_icao,A5,2023,BOEING,767-300F,CC&E I LLC,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:57,750239,takeoff,WMKJ,9M-AQB,AXM6035,A320,medium,,https://globe.adsbexchange.com/?icao=750111&zoom=13.5&showTrace=2025-05-01&timestamp=1746100494,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 5:57,8.99E+11,landing,WMKP,B-18106,CAL731,A21N,medium,4,https://globe.adsbexchange.com/?icao=a01b80&zoom=13.5&showTrace=2025-05-01&timestamp=1746101168,377,adsb_icao,A5,2014,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:01,71be03,takeoff,WMKP,HL7603,KAL9364,B744,big,,https://globe.adsbexchange.com/?icao=780b43&zoom=13.5&showTrace=2025-05-01&timestamp=1746101649,,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:01,7806ed,takeoff,WMKK,B-5565,CXA8688,B738,medium,,https://globe.adsbexchange.com/?icao=75002a&zoom=13.5&showTrace=2025-05-01&timestamp=1746101829,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:02,750068,landing,WBKK,9M-MWE,MWG3252,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-05-01&timestamp=1746102242,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:04,750450,takeoff,WBKK,9M-AGK,,A20N,medium,4,https://globe.adsbexchange.com/?icao=750532&zoom=13.5&showTrace=2025-05-01&timestamp=1746102741,5101,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:05,7503db,landing,WMKP,9M-LNV,,B738,medium,,https://globe.adsbexchange.com/?icao=750238&zoom=13.5&showTrace=2025-05-01&timestamp=1746103053,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:06,75027b,takeoff,WMKP,9M-MLK,MAS7303,B738,medium,,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-05-01&timestamp=1746103679,351,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:10,76d24f,takeoff,WMSA,9V-TRO,TGW463,A320,medium,4,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-05-01&timestamp=1746104231,404,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:10,750148,takeoff,WMKP,9M-AFV,AXM5432,A320,medium,,https://globe.adsbexchange.com/?icao=75002a&zoom=13.5&showTrace=2025-05-01&timestamp=1746104387,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:13,7503fb,takeoff,WMKP,9M-LDC,MXD2101,B738,medium,4,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-05-01&timestamp=1746104787,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:13,75043f,landing,WBKK,9M-AGF,AXM5308,A20N,medium,4,https://globe.adsbexchange.com/?icao=750239&zoom=13.5&showTrace=2025-05-01&timestamp=1746105040,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:16,750272,takeoff,WMKP,9M-AQE,AXM6415,A320,medium,22,https://globe.adsbexchange.com/?icao=781bf4&zoom=13.5&showTrace=2025-05-01&timestamp=1746105739,3125,adsb_icao,A3,,,Airbus A321-253NX,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:19,750493,landing,WBKK,9M-RAI,AXM1794,A320,medium,22,https://globe.adsbexchange.com/?icao=76d253&zoom=13.5&showTrace=2025-05-01&timestamp=1746106158,2236,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:19,750256,takeoff,WMKK,9M-MTC,MAS038,A333,big,4,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-05-01&timestamp=1746106784,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:20,76d254,takeoff,WMKP,9V-TRT,,A320,medium,,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-05-01&timestamp=1746107079,2650,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:23,750481,landing,WBKK,9M-RAD,AXM6267,A320,medium,,https://globe.adsbexchange.com/?icao=750239&zoom=13.5&showTrace=2025-05-01&timestamp=1746107242,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 6:23,76b4ed,landing,WMKP,9V-MGM,SIA136,B738,medium,,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-05-01&timestamp=1746108568,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
